beta,size,network,seed,realization,times
0.5,0.0,Albany,12121,27,"[354.7, 374.3, 386.8, 397.2, 413.5, 432.4, 447.1, 469.8, 525.7, 1385.7]"
0.5,0.0,Albany,12121,28,"[78.4, 98.3, 111.3, 129.0, 147.5, 176.6, 206.1, 237.4, 327.2, 4455.7]"
0.5,0.0,Albany,12121,29,"[131.7, 143.6, 165.3, 189.5, 200.7, 220.9, 237.1, 279.0, 349.1, 7351.8]"
0.5,0.0,Albany,12148,0,"[44.8, 70.0, 88.2, 115.9, 131.1, 156.1, 184.0, 226.6, 353.3, 5927.3]"
0.5,0.0,Albany,12148,1,"[69.8, 75.9, 92.4, 120.2, 162.6, 200.4, 234.6, 273.4, 381.4, 1369.8]"
0.5,0.0,Albany,12148,2,"[17.4, 28.6, 40.5, 52.8, 68.4, 98.7, 140.2, 210.9, 261.1, 6691.5]"
0.5,0.0,Albany,12148,3,"[34.6, 55.2, 72.5, 91.5, 142.7, 179.9, 200.1, 226.5, 294.9, 710.3]"
0.5,0.0,Albany,12148,4,"[121.4, 140.7, 159.9, 182.0, 211.0, 253.5, 279.2, 309.6, 392.5, 3162.3]"
0.5,0.0,Albany,12148,5,"[39.5, 52.2, 74.8, 107.0, 140.3, 164.1, 201.3, 262.4, 347.1, 1197.8]"
0.5,0.0,Albany,12148,6,"[119.7, 139.6, 160.6, 189.2, 231.3, 271.8, 298.3, 317.8, 386.9, 1125.4]"
0.5,0.0,Albany,12148,7,"[70.5, 89.1, 108.1, 119.9, 134.2, 162.8, 187.9, 225.7, 291.7, 1817.8]"
0.5,0.0,Albany,12148,8,"[27.0, 46.4, 68.4, 98.3, 135.2, 166.0, 183.8, 206.5, 282.4, 1084.3]"
0.5,0.0,Albany,12148,9,"[97.2, 104.5, 125.8, 150.9, 174.4, 211.5, 246.1, 295.4, 384.9, 1684.2]"
0.5,0.0,Albany,12148,10,"[47.0, 55.0, 76.3, 113.9, 138.7, 156.9, 204.7, 252.2, 364.5, 3689.4]"
0.5,0.0,Albany,12148,11,"[29.1, 42.8, 54.2, 69.2, 97.9, 127.2, 155.1, 197.9, 251.4, 1485.9]"
0.5,0.0,Albany,12148,12,"[119.5, 134.2, 151.4, 165.0, 187.4, 226.2, 314.9, 333.2, 428.2, 4612.7]"
0.5,0.0,Albany,12148,13,"[68.2, 85.1, 106.5, 117.4, 137.3, 157.5, 171.4, 195.0, 279.6, 929.8]"
0.5,0.0,Albany,12148,14,"[35.4, 45.7, 67.6, 99.9, 118.5, 148.3, 178.4, 205.2, 276.2, 1727.4]"
0.5,0.0,Albany,12148,15,"[66.1, 80.1, 96.2, 130.0, 151.5, 188.3, 229.9, 292.4, 374.1, 5888.7]"
0.5,0.0,Albany,12148,16,"[70.2, 91.2, 105.4, 122.1, 170.0, 217.0, 258.6, 305.4, 371.0, 5703.3]"
0.5,0.0,Albany,12148,17,"[49.6, 66.6, 75.8, 103.9, 121.8, 136.1, 174.0, 230.2, 370.7, 2102.0]"
0.5,0.0,Albany,12148,18,"[217.3, 228.6, 260.7, 277.8, 311.4, 333.9, 360.0, 389.1, 490.3, 2728.8]"
0.5,0.0,Albany,12148,19,"[26.1, 31.6, 42.0, 54.3, 65.6, 94.8, 113.5, 142.2, 202.6, 1709.1]"
0.5,0.0,Albany,12148,20,"[81.1, 101.9, 117.1, 131.9, 150.2, 172.5, 194.7, 237.8, 286.1, 1058.3]"
0.5,0.0,Albany,12148,21,"[173.4, 183.7, 200.8, 223.9, 241.0, 268.2, 299.1, 319.6, 370.6, 1059.2]"
0.5,0.0,Albany,12148,22,"[103.0, 115.8, 141.2, 164.2, 187.4, 197.9, 212.9, 232.0, 307.9, 4848.0]"
0.5,0.0,Albany,12148,23,"[178.5, 186.4, 195.6, 219.7, 240.3, 269.8, 300.8, 334.0, 386.5, 1732.6]"
0.5,0.0,Albany,12148,24,"[41.1, 64.5, 79.4, 104.2, 127.2, 146.9, 203.8, 223.7, 310.7, 10481.2]"
0.5,0.0,Albany,12148,25,"[85.0, 94.6, 110.8, 130.9, 155.8, 177.9, 192.9, 235.1, 311.3, 1571.9]"
0.5,0.0,Albany,12148,26,"[86.1, 95.0, 102.9, 114.3, 128.8, 152.5, 168.7, 204.0, 288.8, 3534.9]"
0.5,0.0,Albany,12148,27,"[63.1, 76.5, 96.1, 120.7, 168.4, 209.0, 234.3, 257.4, 325.6, 886.1]"
0.5,0.0,Albany,12148,28,"[27.4, 39.5, 51.8, 76.1, 92.0, 112.8, 146.2, 184.7, 267.4, 1252.8]"
0.5,0.0,Albany,12148,29,"[49.2, 63.3, 80.9, 102.0, 134.6, 171.2, 204.3, 256.8, 330.1, 3153.9]"
0.5,0.0,Albany,12041,0,"[189.0, 203.1, 213.1, 231.3, 243.0, 261.2, 279.1, 324.3, 372.0, 3681.4]"
0.5,0.0,Albany,12041,1,"[223.3, 317.9, 358.4, 370.4, 389.3, 402.5, 434.6, 503.2, 580.8, 4289.7]"
0.5,0.0,Albany,12041,2,"[200.0, 210.6, 225.9, 233.1, 252.5, 276.5, 296.2, 347.0, 434.1, 743.1]"
0.5,0.0,Albany,12041,3,"[216.4, 278.6, 349.6, 363.6, 371.1, 396.2, 418.6, 465.6, 567.1, 2891.5]"
0.5,0.0,Albany,12041,4,"[219.5, 249.8, 260.9, 269.2, 281.7, 299.5, 321.2, 348.0, 398.1, 6843.4]"
0.5,0.0,Albany,12041,5,"[334.0, 355.9, 370.6, 385.1, 398.5, 422.2, 443.2, 481.2, 572.7, 1423.1]"
0.5,0.0,Albany,12041,6,"[169.8, 213.0, 233.9, 242.8, 251.1, 273.5, 294.6, 349.9, 405.4, 1608.5]"
0.5,0.0,Albany,12041,7,"[203.3, 229.7, 241.0, 264.8, 288.4, 306.7, 329.4, 353.9, 463.3, 4020.1]"
0.5,0.0,Albany,12041,8,"[102.2, 112.9, 128.5, 158.3, 171.4, 194.4, 219.3, 312.8, 396.7, 1283.1]"
0.5,0.0,Albany,12041,9,"[312.6, 326.6, 339.8, 356.8, 381.5, 398.9, 434.4, 491.5, 548.7, 3686.7]"
0.5,0.0,Albany,12041,10,"[117.5, 128.9, 140.1, 161.6, 177.5, 202.2, 229.9, 256.7, 315.0, 1742.4]"
0.5,0.0,Albany,12041,11,"[41.9, 60.0, 77.0, 91.3, 131.4, 157.0, 200.8, 231.9, 364.5, 5571.7]"
0.5,0.0,Albany,12041,12,"[99.4, 116.6, 127.2, 137.6, 149.6, 168.7, 184.4, 235.1, 299.9, 912.7]"
0.5,0.0,Albany,12041,13,"[170.3, 184.1, 192.3, 200.3, 213.2, 239.9, 273.9, 355.3, 430.6, 3506.6]"
0.5,0.0,Albany,12041,14,"[251.3, 285.1, 301.6, 319.0, 334.0, 345.2, 370.1, 403.9, 478.0, 1377.3]"
0.5,0.0,Albany,12041,15,"[172.2, 224.2, 246.2, 255.0, 268.1, 290.9, 313.1, 351.0, 461.0, 2319.9]"
0.5,0.0,Albany,12041,16,"[216.5, 231.6, 246.3, 262.9, 290.9, 316.9, 342.4, 389.5, 532.6, 3155.9]"
0.5,0.0,Albany,12041,17,"[116.3, 127.2, 152.2, 194.9, 227.5, 252.3, 278.0, 333.5, 424.3, 1786.1]"
0.5,0.0,Albany,12041,18,"[702.8, 720.1, 729.9, 739.0, 751.7, 771.5, 796.5, 858.9, 928.9, 1542.0]"
0.5,0.0,Albany,12041,19,"[124.7, 136.9, 146.6, 161.2, 181.4, 200.7, 231.4, 282.1, 380.7, 1301.4]"
0.5,0.0,Albany,12041,20,"[163.4, 200.6, 224.4, 233.4, 250.5, 276.3, 303.4, 338.5, 374.6, 1177.1]"
0.5,0.0,Albany,12041,21,"[62.7, 81.6, 97.1, 113.1, 129.3, 154.8, 184.5, 231.1, 357.8, 2073.2]"
0.5,0.0,Albany,12041,22,"[97.6, 111.0, 124.3, 141.6, 173.3, 195.9, 218.8, 234.8, 320.4, 2459.2]"
0.5,0.0,Albany,12041,23,"[209.7, 229.9, 239.0, 249.9, 266.3, 285.2, 310.4, 361.0, 430.5, 7451.9]"
0.5,0.0,Albany,12041,24,"[137.2, 155.5, 164.4, 194.3, 211.6, 224.0, 240.8, 281.6, 430.0, 1225.6]"
0.5,0.0,Albany,12041,25,"[49.5, 65.4, 80.4, 102.0, 125.3, 137.8, 157.3, 206.8, 298.6, 851.0]"
0.5,0.0,Albany,12041,26,"[101.0, 110.7, 129.6, 143.2, 163.8, 192.2, 219.1, 263.6, 349.8, 4437.5]"
0.5,0.0,Albany,12041,27,"[73.0, 91.7, 102.0, 113.8, 125.4, 145.5, 169.7, 195.9, 301.2, 2341.8]"
0.5,0.0,Albany,12041,28,"[142.0, 155.9, 167.9, 182.7, 213.0, 237.8, 272.5, 305.8, 374.9, 3452.7]"
0.5,0.0,Albany,12041,29,"[156.7, 186.0, 231.3, 244.0, 256.7, 273.1, 335.7, 372.8, 454.2, 1680.6]"
0.5,0.0,Albany,12059,0,"[55.8, 71.0, 87.9, 109.0, 124.4, 142.6, 161.1, 200.5, 286.5, 752.8]"
0.5,0.0,Albany,12059,1,"[179.5, 198.6, 210.5, 226.5, 249.7, 285.5, 318.2, 353.0, 425.4, 1797.4]"
0.5,0.0,Albany,12059,2,"[149.1, 165.5, 178.1, 194.4, 228.3, 248.6, 275.6, 300.4, 402.6, 1001.8]"
0.5,0.0,Albany,12059,3,"[124.4, 133.5, 143.5, 156.8, 174.9, 198.0, 219.8, 253.8, 326.2, 4236.0]"
0.5,0.0,Albany,12059,4,"[38.3, 59.7, 72.8, 81.1, 96.6, 126.4, 150.5, 201.4, 323.4, 1520.6]"
0.5,0.0,Albany,12059,5,"[67.4, 77.6, 83.5, 93.5, 111.5, 127.1, 142.7, 177.2, 283.9, 1980.9]"
0.5,0.0,Albany,12059,6,"[150.0, 171.5, 184.7, 201.3, 214.0, 224.4, 247.0, 288.6, 406.9, 1872.1]"
0.5,0.0,Albany,12059,7,"[112.3, 133.3, 140.0, 150.8, 167.6, 191.3, 233.8, 294.5, 412.8, 2616.6]"
0.5,0.0,Albany,12059,8,"[70.8, 79.7, 95.7, 119.4, 142.3, 165.0, 197.7, 250.2, 325.8, 1526.7]"
0.5,0.0,Albany,12059,9,"[49.9, 64.7, 82.4, 102.0, 120.2, 138.9, 161.1, 214.9, 313.9, 3042.6]"
0.5,0.0,Albany,12059,10,"[114.5, 129.1, 137.7, 143.2, 159.3, 180.9, 224.9, 253.9, 350.0, 812.5]"
0.5,0.0,Albany,12059,11,"[103.0, 111.8, 150.1, 168.7, 190.4, 212.5, 263.2, 295.7, 395.1, 2410.6]"
0.5,0.0,Albany,12059,12,"[63.6, 80.8, 93.3, 103.4, 118.7, 153.0, 177.9, 206.0, 282.1, 1358.1]"
0.5,0.0,Albany,12059,13,"[188.7, 199.7, 219.6, 232.1, 245.3, 265.6, 297.2, 330.6, 418.7, 7149.6]"
0.5,0.0,Albany,12059,14,"[158.7, 185.0, 191.6, 206.9, 228.8, 243.5, 263.8, 302.0, 342.1, 1108.4]"
0.5,0.0,Albany,12059,15,"[107.2, 113.6, 123.0, 140.5, 154.4, 175.8, 210.5, 278.6, 329.8, 979.3]"
0.5,0.0,Albany,12059,16,"[104.2, 116.2, 126.8, 142.6, 154.8, 175.8, 195.3, 224.7, 300.5, 2267.8]"
0.5,0.0,Albany,12059,17,"[169.4, 195.6, 214.7, 221.1, 232.8, 243.8, 261.3, 300.8, 387.0, 6473.3]"
0.5,0.0,Albany,12059,18,"[42.4, 124.3, 168.0, 174.1, 185.0, 207.3, 225.8, 256.3, 343.7, 2239.2]"
0.5,0.0,Albany,12059,19,"[153.7, 215.4, 235.0, 244.2, 254.3, 271.0, 305.9, 342.0, 406.9, 1271.2]"
0.5,0.0,Albany,12059,20,"[73.5, 83.5, 96.3, 107.5, 124.2, 147.4, 174.2, 213.3, 289.7, 1046.0]"
0.5,0.0,Albany,12059,21,"[131.8, 146.6, 166.7, 200.3, 220.5, 247.3, 273.4, 303.6, 374.3, 2420.3]"
0.5,0.0,Albany,12059,22,"[113.3, 122.0, 130.8, 143.8, 159.9, 184.8, 208.6, 240.0, 336.4, 4090.8]"
0.5,0.0,Albany,12059,23,"[135.8, 159.0, 167.9, 180.6, 193.5, 211.7, 232.1, 262.4, 342.6, 1454.1]"
0.5,0.0,Albany,12059,24,"[171.3, 202.3, 221.7, 237.3, 248.3, 275.7, 298.9, 334.1, 410.7, 1317.1]"
0.5,0.0,Albany,12059,25,"[54.4, 83.6, 95.2, 110.2, 124.7, 149.0, 176.5, 208.8, 311.4, 635.9]"
0.5,0.0,Albany,12059,26,"[107.9, 127.4, 142.7, 155.6, 170.7, 193.0, 234.7, 270.4, 419.9, 1410.8]"
0.5,0.0,Albany,12059,27,"[191.2, 240.5, 251.8, 263.4, 282.8, 309.6, 321.5, 340.7, 404.5, 1373.3]"
0.5,0.0,Albany,12059,28,"[214.5, 254.2, 282.3, 293.0, 299.7, 313.3, 347.2, 412.3, 502.0, 3841.7]"
0.5,0.0,Albany,12059,29,"[144.8, 159.4, 170.7, 188.6, 213.3, 234.3, 266.8, 312.8, 384.5, 2479.6]"
0.5,0.0,Albany,12822,0,"[30.3, 45.8, 63.6, 105.9, 135.3, 176.8, 212.4, 253.9, 297.4, 1613.1]"
0.5,0.0,Albany,12822,1,"[88.3, 120.5, 127.6, 145.7, 165.4, 206.8, 237.7, 273.6, 333.4, 4258.5]"
0.5,0.0,Albany,12822,2,"[139.6, 153.0, 163.2, 174.5, 189.1, 223.4, 265.5, 311.1, 366.7, 1581.9]"
0.5,0.0,Albany,12822,3,"[60.0, 73.7, 83.9, 99.2, 121.3, 142.5, 162.0, 191.1, 262.3, 2876.6]"
0.5,0.0,Albany,12822,4,"[92.4, 112.4, 123.2, 143.1, 185.6, 217.8, 252.9, 284.6, 350.8, 2260.3]"
0.5,0.0,Albany,12822,5,"[78.3, 91.5, 106.6, 130.8, 164.5, 203.3, 247.4, 288.4, 344.4, 1981.3]"
0.5,0.0,Albany,12822,6,"[192.1, 202.5, 220.8, 240.6, 267.2, 288.6, 332.8, 398.7, 501.5, 2333.2]"
0.5,0.0,Albany,12822,7,"[132.2, 148.7, 158.8, 177.9, 188.1, 208.0, 226.4, 253.6, 314.0, 3492.9]"
0.5,0.0,Albany,12822,8,"[108.4, 115.7, 124.0, 131.8, 144.9, 166.4, 206.8, 254.1, 353.6, 9437.0]"
0.5,0.0,Albany,12822,9,"[77.7, 86.8, 96.8, 130.2, 155.8, 203.5, 247.0, 293.3, 359.5, 2246.4]"
0.5,0.0,Albany,12822,10,"[226.0, 238.5, 252.4, 285.9, 313.5, 368.4, 386.2, 433.8, 535.7, 1402.2]"
0.5,0.0,Albany,12822,11,"[190.2, 196.9, 212.1, 227.0, 250.6, 281.2, 313.3, 358.3, 430.3, 4816.2]"
0.5,0.0,Albany,12822,12,"[172.8, 182.2, 194.4, 211.4, 228.8, 254.2, 295.1, 346.2, 402.6, 2025.4]"
0.5,0.0,Albany,12822,13,"[259.4, 271.4, 285.9, 302.0, 325.0, 355.6, 406.0, 457.5, 576.5, 7140.0]"
0.5,0.0,Albany,12822,14,"[85.9, 104.8, 120.1, 135.5, 157.2, 178.2, 199.9, 225.1, 283.8, 1652.3]"
0.5,0.0,Albany,12822,15,"[122.6, 144.0, 155.0, 167.8, 193.1, 216.8, 240.3, 290.4, 364.1, 7485.5]"
0.5,0.0,Albany,12822,16,"[160.7, 190.8, 203.3, 217.9, 236.5, 250.2, 284.4, 322.6, 472.6, 1519.3]"
0.5,0.0,Albany,12822,17,"[90.2, 110.0, 125.1, 153.1, 179.2, 208.1, 237.5, 291.0, 355.1, 1861.1]"
0.5,0.0,Albany,12822,18,"[136.5, 150.1, 161.4, 182.5, 192.0, 235.6, 253.8, 293.0, 356.0, 1383.0]"
0.5,0.0,Albany,12822,19,"[104.3, 117.2, 141.4, 164.0, 206.1, 256.4, 295.1, 328.2, 396.6, 946.5]"
0.5,0.0,Albany,12822,20,"[111.1, 133.6, 147.9, 162.7, 190.5, 208.6, 233.5, 291.5, 372.7, 1216.2]"
0.5,0.0,Albany,12822,21,"[39.0, 54.7, 72.5, 94.2, 116.9, 162.1, 223.8, 274.1, 334.1, 1263.5]"
0.5,0.0,Albany,12822,22,"[67.8, 82.7, 94.6, 120.7, 151.7, 192.5, 231.3, 274.1, 343.2, 3081.0]"
0.5,0.0,Albany,12822,23,"[76.0, 92.0, 100.0, 129.6, 155.8, 177.5, 209.4, 249.1, 322.9, 2428.9]"
0.5,0.0,Albany,12822,24,"[71.8, 95.8, 121.8, 148.8, 169.2, 210.1, 239.7, 274.5, 333.1, 1583.2]"
0.5,0.0,Albany,12822,25,"[55.4, 79.8, 94.7, 102.0, 110.1, 128.5, 155.9, 211.8, 288.2, 1033.3]"
0.5,0.0,Albany,12822,26,"[80.4, 98.9, 105.5, 120.1, 142.5, 186.8, 214.5, 283.3, 354.2, 3816.1]"
0.5,0.0,Albany,12822,27,"[92.3, 103.1, 112.8, 147.6, 189.3, 218.0, 262.4, 283.7, 345.6, 2200.1]"
0.5,0.0,Albany,12822,28,"[119.7, 134.0, 153.2, 171.3, 192.6, 213.9, 259.1, 304.1, 389.8, 9264.8]"
0.5,0.0,Albany,12822,29,"[99.2, 107.8, 121.6, 142.7, 173.2, 204.1, 275.7, 305.8, 379.5, 1539.5]"
0.5,0.0,Albany,12303,0,"[27.7, 34.6, 51.9, 73.2, 94.3, 105.2, 130.3, 168.5, 234.6, 4839.2]"
0.5,0.0,Albany,12303,1,"[27.6, 41.0, 57.7, 81.7, 100.8, 114.5, 133.1, 178.5, 270.3, 672.2]"
0.5,0.0,Albany,12303,2,"[18.9, 31.5, 55.8, 76.7, 97.8, 131.0, 153.9, 201.0, 296.4, 2560.5]"
0.5,0.0,Albany,12303,3,"[27.5, 42.4, 58.1, 87.2, 106.3, 126.6, 158.6, 190.0, 278.4, 4631.4]"
0.5,0.0,Albany,12303,4,"[23.0, 35.0, 48.4, 64.5, 92.9, 107.2, 137.1, 185.5, 313.0, 3291.2]"
0.5,0.0,Albany,12303,5,"[29.2, 45.9, 74.4, 93.1, 110.2, 142.2, 160.0, 220.9, 313.8, 2143.5]"
0.5,0.0,Albany,12303,6,"[32.2, 45.1, 56.8, 73.7, 94.0, 135.2, 189.0, 229.4, 302.4, 2265.6]"
0.5,0.0,Albany,12303,7,"[23.0, 33.5, 38.9, 54.0, 73.3, 92.0, 109.1, 132.6, 229.8, 2102.5]"
0.5,0.0,Albany,12303,8,"[33.8, 51.9, 80.4, 100.5, 114.3, 141.6, 169.1, 216.3, 280.0, 2944.0]"
0.5,0.0,Albany,12303,9,"[40.4, 50.9, 78.4, 98.3, 130.7, 173.2, 199.7, 234.5, 339.0, 971.4]"
0.5,0.0,Albany,12303,10,"[20.8, 33.1, 52.4, 68.2, 87.9, 118.7, 148.3, 180.2, 262.7, 3753.5]"
0.5,0.0,Albany,12303,11,"[33.4, 49.6, 66.7, 104.3, 134.7, 168.9, 192.9, 242.9, 340.2, 3178.7]"
0.5,0.0,Albany,12303,12,"[41.7, 54.5, 80.8, 97.4, 123.6, 156.4, 175.9, 225.9, 289.3, 1441.4]"
0.5,0.0,Albany,12303,13,"[19.9, 34.2, 53.5, 70.7, 94.0, 138.6, 170.7, 190.1, 275.4, 2217.8]"
0.5,0.0,Albany,12303,14,"[35.5, 52.9, 66.5, 83.7, 98.6, 128.2, 151.5, 181.1, 260.7, 868.9]"
0.5,0.0,Albany,12303,15,"[45.3, 53.9, 68.7, 101.9, 131.4, 159.4, 187.3, 221.1, 373.8, 952.7]"
0.5,0.0,Albany,12303,16,"[25.3, 51.7, 68.5, 79.9, 98.4, 118.0, 141.7, 173.8, 224.3, 1121.4]"
0.5,0.0,Albany,12303,17,"[38.3, 46.3, 63.0, 84.6, 102.5, 123.4, 156.9, 184.4, 230.5, 1470.7]"
0.5,0.0,Albany,12303,18,"[40.1, 59.5, 79.7, 105.9, 134.5, 167.2, 224.3, 245.3, 314.6, 2956.1]"
0.5,0.0,Albany,12303,19,"[27.5, 36.9, 58.9, 77.3, 94.1, 110.5, 137.2, 168.5, 240.2, 7688.2]"
0.5,0.0,Albany,12303,20,"[30.3, 42.8, 65.1, 87.8, 113.8, 131.0, 177.6, 224.9, 279.0, 1629.5]"
0.5,0.0,Albany,12303,21,"[14.2, 33.0, 64.4, 101.3, 123.9, 155.6, 181.1, 214.5, 280.6, 4931.3]"
0.5,0.0,Albany,12303,22,"[42.9, 55.1, 70.1, 84.6, 97.6, 132.4, 152.2, 180.5, 258.6, 5774.8]"
0.5,0.0,Albany,12303,23,"[27.7, 38.4, 52.5, 80.9, 105.4, 143.9, 165.7, 196.3, 253.9, 1711.0]"
0.5,0.0,Albany,12303,24,"[17.8, 33.9, 59.7, 79.5, 92.5, 127.1, 159.4, 187.9, 287.4, 875.9]"
0.5,0.0,Albany,12303,25,"[31.2, 44.2, 56.5, 78.2, 111.1, 130.6, 154.3, 182.2, 243.3, 1354.1]"
0.5,0.0,Albany,12303,26,"[36.6, 49.3, 59.6, 85.1, 103.9, 120.7, 182.6, 220.5, 317.4, 1646.1]"
0.5,0.0,Albany,12303,27,"[23.5, 41.4, 60.3, 76.3, 101.3, 122.2, 152.3, 182.8, 238.1, 3078.1]"
0.5,0.0,Albany,12303,28,"[11.6, 28.5, 44.2, 68.7, 105.7, 134.1, 162.4, 213.5, 324.6, 3369.1]"
0.5,0.0,Albany,12303,29,"[14.4, 27.2, 53.2, 70.9, 110.5, 138.6, 165.7, 193.6, 304.9, 3105.9]"
0.5,0.0,Albany,12302,0,"[40.3, 52.1, 62.2, 87.6, 114.5, 132.8, 167.0, 222.2, 287.5, 7477.6]"
0.5,0.0,Albany,12302,1,"[47.2, 59.3, 72.6, 88.1, 108.2, 132.4, 152.9, 206.6, 290.2, 919.7]"
0.5,0.0,Albany,12302,2,"[39.5, 48.6, 58.2, 74.4, 96.7, 133.3, 172.0, 226.2, 269.8, 2679.5]"
0.5,0.0,Albany,12302,3,"[19.9, 34.6, 47.6, 62.2, 91.8, 130.6, 158.9, 191.3, 278.9, 2680.8]"
0.5,0.0,Albany,12302,4,"[33.5, 40.9, 49.2, 69.9, 111.7, 154.9, 177.8, 204.4, 255.1, 3061.2]"
0.5,0.0,Albany,12302,5,"[25.2, 36.9, 49.1, 64.1, 84.5, 100.9, 117.8, 148.3, 205.5, 1974.8]"
0.5,0.0,Albany,12302,6,"[25.2, 42.6, 78.2, 102.7, 140.0, 169.0, 205.2, 271.5, 349.2, 1863.0]"
0.5,0.0,Albany,12302,7,"[25.8, 42.0, 53.6, 69.5, 83.5, 93.1, 110.1, 144.5, 199.3, 5876.7]"
0.5,0.0,Albany,12302,8,"[31.0, 45.3, 61.9, 87.6, 112.2, 133.2, 178.3, 207.8, 296.8, 1829.8]"
0.5,0.0,Albany,12302,9,"[19.1, 33.5, 40.8, 52.5, 69.9, 95.0, 138.5, 163.9, 235.7, 5012.0]"
0.5,0.0,Albany,12302,10,"[20.8, 33.1, 50.2, 83.7, 119.6, 145.7, 211.4, 272.0, 345.1, 1549.1]"
0.5,0.0,Albany,12302,11,"[26.3, 39.6, 48.2, 72.9, 124.8, 147.0, 170.5, 195.2, 244.9, 1027.5]"
0.5,0.0,Albany,12302,12,"[12.8, 23.1, 38.9, 55.6, 78.0, 116.7, 137.0, 199.4, 253.7, 573.2]"
0.5,0.0,Albany,12302,13,"[25.5, 42.0, 54.3, 96.8, 117.5, 132.3, 158.7, 206.8, 309.8, 2154.6]"
0.5,0.0,Albany,12302,14,"[26.4, 37.8, 42.8, 61.6, 96.2, 145.4, 187.0, 238.4, 293.2, 2271.4]"
0.5,0.0,Albany,12302,15,"[20.2, 26.0, 31.3, 50.2, 107.0, 120.7, 151.2, 195.8, 261.1, 2841.9]"
0.5,0.0,Albany,12302,16,"[23.1, 35.0, 50.2, 71.9, 101.3, 125.7, 150.8, 193.1, 264.3, 4264.3]"
