source,target,distance,proximity,s_value,metric,metric_distance
12054,12027,793.6,0.0012584948401711553,3.971587201416772,False,199.81935678433587
12054,12803,885.2222222222222,0.0011283851554663993,5.0979077133707955,False,173.64422268776283
12054,12148,1352.0,0.0007390983000739098,8.138103330274031,False,166.13207588192108
12054,13459,3398.5,0.00029416090601559053,12.977192468348864,False,261.8825303153112
12054,12059,445.2666666666667,0.00224081266806095,2.009767953243447,False,221.55128205128204
12054,12056,1461.8,0.0006836204539239814,6.247006807033269,False,234.00006517588784
12054,12198,238.76315789473685,0.004170782570519152,2.1002092713339096,False,113.68541276036306
12054,12033,297.1290322580645,0.0033542523263362907,2.4276328287407374,False,122.39455190272386
12054,12066,1679.5,0.0005950609937518596,7.039000550605444,False,238.5992141818403
12054,12018,571.0,0.0017482517482517483,3.917909904059434,False,145.7409726059229
12054,12084,269.4193548387097,0.003697960157461529,2.1011487944457805,False,128.2247861507468
12054,12083,343.09999999999997,0.002906131938390003,2.093110628702933,False,163.91871279761907
12054,12140,1132.8333333333333,0.0008819638394825813,4.826509742320654,False,234.71066957561985
12054,12067,126.07272727272726,0.007869509228788096,1.0,True,126.07272727272726
12054,12143,135.44642857142856,0.007328883653971993,1.548765832544586,False,87.45442708333334
12054,12149,6641.0,0.00015055706112616682,25.433208371053063,False,261.1153065359417
12054,12123,263.2,0.003785011355034065,1.7030170502417645,False,154.5492453893139
12054,12046,1066.5,0.000936768149882904,7.5914667562808935,False,140.48668514784947
12054,12822,1915.5,0.0005217845030002609,11.950444944511444,False,160.2869189301394
12054,12850,2402.6666666666665,0.00041603106365275275,12.292934814553782,False,195.45102149424196
12054,12147,6345.000000000001,0.0001575795776867318,26.55714960834676,False,238.91871279761907
12054,12154,1439.2,0.0006943480072212193,6.425780473145175,False,223.9727930349862
12054,12193,421.375,0.0023675643681562593,2.24854799539132,False,187.39871279761905
12054,12833,1527.0,0.0006544502617801048,9.670252123055322,False,157.90694808870643
12054,12023,449.4666666666667,0.0022199200828770162,1.6826836176848754,False,267.1129985119048
12054,12045,910.4285714285714,0.00109717868338558,6.0635922105731614,False,150.14673477564105
12054,12168,1316.0,0.0007593014426727411,5.066424728308913,False,259.7492453893139
12054,12087,911.7142857142857,0.0010956331194240101,5.3628855516061265,False,170.00442708333335
12054,12025,1065.0,0.0009380863039399625,6.255109162982602,False,170.26081755736774
12054,12028,3233.5,0.0003091667954861648,12.303121244686368,False,262.81948585986066
12054,12035,3174.0,0.00031496062992125983,10.166913878433213,False,312.1891301482268
12054,12041,705.7777777777777,0.001414871875491275,2.161827677532734,False,326.4727272727273
12054,12052,6724.0,0.00014869888475836432,22.350942597849894,False,300.83742421882613
12054,12057,3257.5,0.0003068896731624981,13.273235970429802,False,245.41867614326145
12054,12062,2226.3333333333335,0.0004489673750374139,9.454641527164892,False,235.4751713152398
12054,12074,2387.6666666666665,0.0004186435947530003,10.473818262848706,False,227.96525648491254
12054,12086,3392.0,0.0002947244326554671,18.898567386954046,False,179.48450433028836
12054,12090,2420.0,0.0004130524576621231,10.536035756214128,False,229.6879069124922
12054,12094,3435.5,0.00029099374363451185,13.260647397111612,False,259.07483225504575
12054,12120,2098.6666666666665,0.0004762660739799968,8.667924269120368,False,242.11871279761905
12054,12121,2289.6666666666665,0.00043655413271245633,9.085695064274514,False,252.00787066580853
12054,12134,2218.3333333333335,0.0004505857614899369,9.452964833209556,False,234.67064275326885
12054,12137,6871.0,0.00014551804423748544,28.711153598500587,False,239.31466133631187
12054,12150,3260.0,0.00030665440049064706,7.648647736290837,False,426.2191321130075
12054,12153,3213.5,0.00031109037175299425,10.467048175401594,False,307.01110247605277
12054,12156,3235.5,0.0003089757454039858,12.735378638777028,False,254.0560506107342
12054,12157,1771.0000000000002,0.000564334085778781,6.693878548435944,False,264.5700825291792
12054,12160,6359.0,0.00015723270440251572,21.719296543552773,False,292.7811214902182
12054,12170,984.0,0.0010152284263959391,5.19463391399383,False,189.42624567810282
12054,12175,3161.9999999999995,0.0003161555485298767,10.665751353265195,False,296.4629396720363
12054,12185,6830.0,0.00014639145073927682,25.35773833852854,False,269.34578742073774
12054,12187,6312.0,0.0001584032947885316,21.227226592907755,False,297.353965313062
12054,12828,1344.8333333333335,0.0007430340557275541,8.186996064897194,False,164.2645632992888
12054,12835,2240.0,0.0004462293618920125,9.865862169109572,False,227.0455396197946
12054,12871,829.8888888888889,0.0012035303557100829,4.880333822981836,False,170.0475662096891
12054,12884,6332.0,0.00015790304752881732,14.013575536360209,False,451.84756620968915
12203,12009,85.94067796610169,0.011502095720830491,1.0,True,85.94067796610169
12203,12010,165.86896551724138,0.005992726070424863,1.4485892588612719,False,114.50379360649828
12203,12018,249.3125,0.003995006242197253,2.0924142877344556,False,119.15063926940638
12203,12019,131.70857142857142,0.007535308301756804,1.2984306403828472,False,101.43674011708215
12203,12020,105.97142857142858,0.009348290598290598,1.4149075371500899,False,74.89636304070899
12203,12023,552.0,0.0018083182640144665,1.8247280109870423,False,302.51083815028903
12203,12025,860.6818181818181,0.0011605211795115262,6.495774081255851,False,132.49873031535904
12203,12027,450.69767441860466,0.0022138701539412037,2.781101247055681,False,162.05726954232716
12203,12028,5991.666666666667,0.0001668706196462343,25.363790212448784,False,236.22915252334414
12203,12033,154.26315789473685,0.006440677966101695,1.4979869105045036,False,102.98031098468205
12203,12035,8929.0,0.00011198208286674133,32.53688086072249,False,274.42704290621816
12203,12041,2233.0,0.0004476275738585497,6.719780825094946,False,332.3025048169557
12203,12043,572.5294117647059,0.0017435897435897436,2.70123665557664,False,211.95085243002765
12203,12045,3577.4,0.00027945450480661746,17.884066007288325,False,200.03281124896856
12203,12046,2238.125,0.00044660302573549935,11.75654006876072,False,190.37276162117695
12203,12047,76.11854103343465,0.012967050291660098,1.042006713502863,False,73.04995260304099
12203,12052,826.9090909090909,0.0012078620841111233,3.015197310749052,False,274.24709088230964
12203,12053,333.05263157894734,0.0029935402552386955,1.660947805100486,False,200.51962533452274
12203,12056,586.40625,0.0017023993190402723,2.983636531629908,False,196.5407796101949
12203,12057,2251.625,0.00044392653015925865,10.289457805694255,False,218.82834280674493
12203,12059,567.34375,0.0017594985429152691,2.4986631765446567,False,227.05891507336594
12203,12061,115.54736842105262,0.008580202312138728,1.4480633429994028,False,79.79441574822067
12203,12062,1211.0,0.0008250825082508251,5.604900422180654,False,216.060930397198
12203,12065,56.77760968229954,0.01730774266188369,1.0,True,56.77760968229954
12203,12066,1213.7333333333333,0.0008232259480818835,6.043371321961568,False,200.8371269398316
12203,12067,616.4666666666667,0.0016195206218959188,3.503471571427348,False,175.95880374605474
12203,12074,2073.4444444444443,0.00048205677557579,11.027999961873029,False,188.016363040709
12203,12077,126.41566265060241,0.007848328684222968,1.4666296921035107,False,86.19467022332748
12203,12083,436.38095238095235,0.002286336418072945,2.041025151349363,False,213.80478927094654
12203,12084,78.33870967741935,0.012604187843057533,1.0,True,78.33870967741935
12203,12085,780.8260869565216,0.0012790568346123903,3.1134573792334606,False,250.79067796610164
12203,12086,2031.111111111111,0.0004920990759472907,14.331614947308731,False,141.72241708827966
12203,12087,5966.666666666666,0.0001675696810590404,27.134717371408403,False,219.89050355666083
12203,12090,1102.4705882352941,0.0009062316754624447,5.428280450740474,False,203.09757357597573
12203,12093,8947.0,0.00011175681716584712,34.32281293775304,False,260.67210797162943
12203,12094,1311.2142857142858,0.0007620706548364269,5.640007363130827,False,232.48449891852923
12203,12110,42.184180790960454,0.023156627767020776,1.0,True,42.184180790960454
12203,12118,160.95138888888889,0.006174692337378328,1.759622195654422,False,91.46928771777021
12203,12120,3560.4,0.0002807884539787724,12.192950700874848,False,292.00478927094656
12203,12121,1311.2142857142858,0.0007620706548364269,5.816824641282687,False,225.41753732929203
12203,12122,838.2727272727274,0.0011915077989601386,3.6078420171052232,False,232.34740415416562
12203,12123,317.11475409836066,0.003143519711414584,2.3466514493346917,False,135.13500447127208
12203,12134,1512.25,0.0006608293408227325,7.679960863424862,False,196.90855551126018
12203,12137,705.0384615384615,0.001416353434657079,3.498037495708616,False,201.55257409430317
12203,12138,1422.3846153846155,0.0007025507998270644,6.243289660000288,False,227.82614500454716
12203,12140,1142.9375,0.0008741736327378026,5.491714652463912,False,208.12033623910335
12203,12143,334.96491228070175,0.0029765013054830285,2.438937557430096,False,137.34050355666082
12203,12144,54.14889336016097,0.018132730125141376,1.0,True,54.14889336016097
12203,12148,304.78125,0.003270311701584057,2.4153872498059425,False,126.1831824377175
12203,12150,1200.2666666666667,0.0008324546312225983,3.0874244789593677,False,388.7598465473146
12203,12151,3042.5,0.0003285690816494168,11.314768134440655,False,268.896363040709
12203,12153,1991.4444444444446,0.0005018960517510595,7.101629635191215,False,280.4207691395362
12203,12154,643.3793103448276,0.0015518809867822551,3.259556656288926,False,197.3824596984697
12203,12156,1633.0000000000002,0.0006119951040391676,6.959544005131571,False,234.6418096926924
12203,12157,773.0833333333333,0.0012918505759500485,3.408536512809004,False,226.80799528717054
12203,12158,177.20535714285714,0.005611503582343805,1.644548299094774,False,107.75320934046033
12203,12159,68.6789297658863,0.014351540750695977,1.0,True,68.6789297658863
12203,12160,8933.5,0.0001119256813475852,35.03071849650659,False,255.01903424820952
12203,12167,2251.5,0.0004439511653718091,8.971864648274403,False,250.95117773907128
12203,12168,1129.25,0.0008847600088476001,4.6986497139037535,False,240.3350044712721
12203,12170,623.741935483871,0.0016006609180564879,4.1728190000840515,False,149.47735223389924
12203,12175,3565.6000000000004,0.0002803790725060281,13.78271453884911,False,258.7008524300277
12203,12180,42.4406392694064,0.02301991906238503,1.0,True,42.4406392694064
12203,12182,131.7398843930636,0.007533530743772862,2.106063245626832,False,62.55267246442714
12203,12183,632.7096774193549,0.0015780096716721812,5.03445377621149,False,125.67593338705345
12203,12184,238.1518987341772,0.004181442862435823,1.5733717959366207,False,151.36403191491462
12203,12185,1308.142857142857,0.0007638585770405937,5.388726947774413,False,242.75545408422124
12203,12186,114.63583815028903,0.008647838040489877,1.0,True,114.63583815028903
12203,12187,8910.0,0.00011222085063404781,34.32310774207362,False,259.5918780710533
12203,12188,142.23899371069183,0.0069813391877058175,1.43573725382725,False,99.07035102106937
12203,12189,66.54293628808864,0.014805397202969282,1.0,True,66.54293628808864
12203,12193,535.7647058823529,0.001863013698630137,2.257897387896126,False,237.28478927094653
12203,12196,404.4130434782609,0.002466620194112285,2.511558264436108,False,161.02076913953624
12203,12198,180.8230088495575,0.005499853986177358,2.0761564263531556,False,87.09507942384656
12203,12202,68.77287066246058,0.014332218102902613,1.0,True,68.77287066246058
12203,12205,29.05586592178771,0.03327137546468401,1.0,True,29.05586592178771
12203,12206,38.79280575539568,0.02513017066820943,1.0,True,38.79280575539568
12203,12207,86.3125,0.01145311381531854,1.0,True,86.3125
12203,12211,57.33849557522123,0.01714134021009519,1.0,True,57.33849557522123
12203,12302,82.3888888888889,0.011992005329780146,1.0034854483123026,False,82.1027240877817
12203,12305,124.10599078341014,0.007993222336820392,1.6597392284657217,False,74.77439145553899
12203,12866,113.46474358974358,0.008736314507322264,1.3460628267012582,False,84.29379471670505
12203,12204,75.87220447284345,0.013008603133701842,1.0,True,75.87220447284345
12203,12208,18.97438816163916,0.050064111696822906,1.0,True,18.97438816163916
12203,12209,68.4485049833887,0.014399158055874474,1.2354449455644116,False,55.403929757564455
12203,12210,56.775456919060055,0.017308387563268256,1.0,True,56.775456919060055
12203,12222,129.12244897959184,0.007685069008782936,1.0,True,129.12244897959184
12203,12303,45.281967213114754,0.021606687446868802,1.0,True,45.281967213114754
12203,12308,104.38431372549019,0.009489078256986567,1.3955921144287162,False,74.79571763575045
12203,12309,53.53001715265866,0.018338523481488473,1.0,True,53.53001715265866
12203,12306,60.23043478260869,0.016331747496982178,1.0,True,60.23043478260869
12203,12304,65.10238095238095,0.015128048121600691,1.0265888369723566,False,63.41621748428772
12203,12831,236.96938775510202,0.0042022211740491405,2.512963126901887,False,94.2987922179544
12203,12307,196.8118811881188,0.005055308073477151,1.635738577830895,False,120.31988720905835
12203,12803,647.8333333333333,0.0015412278448497304,4.84559435994315,False,133.69532924355926
12203,12022,2570.5714285714284,0.000388867285150825,10.331658159968606,False,248.80531167121381
12203,13459,1305.9285714285716,0.0007651527572826146,5.8269051833055885,False,224.12044307330254
12203,12828,849.7826086956521,0.0011753883892068684,6.835683785368681,False,124.31566985508522
12203,12064,5916.000000000001,0.0001690045631232043,16.034641863059452,False,368.9511777390713
12203,12822,869.8181818181819,0.001148345338761875,7.228124097148657,False,120.3380254859358
12203,12850,2338.5,0.00042744176106005556,15.038379405634268,False,155.50212805003838
12203,12833,1124.764705882353,0.0008882850872609468,9.535293789577342,False,117.95805464450287
12203,12859,2040.111111111111,0.0004899292324442025,12.268766178189692,False,166.2849451591829
12203,12871,1053.388888888889,0.0009484166710574846,8.096845774804455,False,130.09867276548553
12203,12063,2970.833333333333,0.00033649262520329764,5.832768820625789,False,509.3350044712721
12203,12835,2603.142857142857,0.0003840035108892424,13.9133592736868,False,187.096646175591
12203,12884,5946.0,0.00016815200941651252,14.43558912214644,False,411.89867276548557
12203,12008,3579.8,0.00027926720285969614,6.43087533395471,False,556.6582796433372
12203,12092,6017.666666666666,0.00016614975631369075,26.550381797149686,False,226.65085243002767
12203,12147,2974.166666666667,0.00033611562377457843,10.298190255690004,False,288.80478927094657
12203,12149,1510.75,0.000661485033901108,6.763949965779772,False,223.353219293933
12203,12469,17814.0,5.613247263541959e-05,58.194294816507394,False,306.1124815786389
12203,12863,17891.0,5.58909009613235e-05,42.54709636479137,False,420.498730315359
12203,12076,4467.5,0.00022378874342620565,16.650443107310938,False,268.3111777390713
12203,12161,5916.666666666666,0.00016898552357348055,4.522569961551618,False,1308.2532093404602
12203,12166,5995.333333333333,0.0001667685807993774,33.38142497101344,False,179.60088098513904
12203,12169,17774.0,5.6258790436005626e-05,58.62289032422521,False,303.19214732841493
12203,12194,17744.0,5.6353902507748664e-05,63.76208266720001,False,278.2845110724046
12206,12009,162.855421686747,0.006102941176470588,1.3056271405869462,False,124.73348372149736
12206,12010,248.28985507246378,0.004011394686355444,2.006531218584323,False,123.74083830484375
12206,12018,155.03614457831324,0.006408771523434484,1.185293539697564,False,130.79978873239435
12206,12019,190.09411764705882,0.005233023456258081,1.636996726512161,False,116.12370053547974
12206,12020,164.29629629629628,0.006049742325789828,1.834005370109929,False,89.5833234591066
12206,12023,1017.1818181818181,0.0009821428571428572,3.1131350621972724,False,326.73873695151667
12206,12025,1699.1428571428573,0.0005881858667338879,11.98810150068722,False,141.7357750137045
12206,12027,650.3684210526316,0.001535229476405947,3.7967893092986627,False,171.29431424067263
12206,12028,1816.3333333333333,0.0005502567865003668,7.327520475888547,False,247.8783019863321
12206,12033,136.5050505050505,0.007272460148387571,1.2260632229920412,False,111.33606158736937
12206,12035,10789.0,9.267840593141798e-05,38.03442336007015,False,283.66408760456363
12206,12041,1799.5,0.0005554012774229381,5.047255386183352,False,356.5304036181833
12206,12043,828.8666666666667,0.001205012853470437,3.7473418637621414,False,221.18789712837315
12206,12045,2163.2,0.000462064504204787,10.219330969926776,False,211.6772620796623
12206,12046,1354.25,0.0007378712414683637,6.7036367028509565,False,202.01721245187073
12206,12047,69.93050193050193,0.014098307114473898,1.0,True,69.93050193050193
12206,12052,1013.0,0.0009861932938856016,3.5432435165167844,False,285.8962403452976
12206,12053,460.5769230769231,0.0021664861261561537,1.9637646016119632,False,234.53774586773633
12206,12056,651.2222222222223,0.0015332197614991482,2.9992746493417126,False,217.1265717079808
12206,12057,5477.0,0.00018254837531945966,23.763708751178815,False,230.47749226973292
12206,12059,653.7647058823529,0.0015272661935136107,2.6016673768191385,False,251.28681387459355
12206,12061,103.99305555555556,0.009524439447053376,1.1797261407491872,False,88.150166350908
12206,12062,853.6923076923077,0.0011700117001170011,3.804050144083291,False,224.41668099988533
12206,12065,77.65162907268171,0.01271429481868587,1.0865751933198047,False,71.46457010069713
12206,12066,1393.625,0.0007170386304562158,6.633966418300681,False,210.07417163817706
12206,12067,497.2608695652174,0.002006980802792321,2.6505983101790367,False,187.60325457674855
12206,12074,965.3333333333333,0.0010348395998620215,4.762296527062516,False,202.7033234591066
12206,12077,156.2888888888889,0.006357728171799943,1.5974069186761697,False,97.83912105402128
12206,12083,754.0666666666667,0.0013243863676496556,3.3447292451582773,False,225.44924010164033
12206,12084,227.51785714285714,0.004376025631007268,1.942413673230055,False,117.13151543281504
12206,12085,1820.3333333333333,0.0005490483162518302,6.286039900963454,False,289.5834837214974
12206,12086,2243.4,0.00044555337729459987,14.860943285363271,False,150.95946178662513
12206,12087,1352.375,0.0007388935069733074,5.840910732370441,False,231.53495438735462
12206,12090,506.9130434782609,0.0019688409518917992,2.3605158500429666,False,214.7467230389637
12206,12093,10825.0,9.237021984112322e-05,40.10608715161288,False,269.9091526699749
12206,12094,705.125,0.0014161798548415648,2.8882745359954383,False,244.1336483815172
12206,12110,74.08551068883611,0.013318148745689791,1.1096552157986845,False,66.76444145356662
12206,12118,157.16504854368932,0.006322509360996869,1.4805068123931053,False,106.1562481361678
12206,12120,2683.25,0.0003725435410263575,8.836676156679456,False,303.6492401016403
12206,12121,868.3076923076924,0.0011503406778161224,3.6627149265746963,False,237.06668679228
12206,12122,2281.0,0.00043821209465381246,9.441832911159633,False,241.58444885251106
12206,12123,227.537037037037,0.004375658374523945,1.5857261112031757,False,143.4907550739594
12206,12134,1385.5,0.000721240533717995,6.720977787501868,False,206.14560020960565
12206,12137,2826.0,0.00035373187124159886,13.406732343777822,False,210.78961879264864
12206,12138,1269.7777777777778,0.0007869196467605141,5.302333088684927,False,239.47529446753512
12206,12140,863.2307692307693,0.0011570983533600355,3.9278918384553276,False,219.76948570209132
12206,12143,203.6949152542373,0.004885319201788523,1.3672180260876483,False,148.9849543873546
12206,12144,62.50464396284829,0.01574687987519501,1.0,True,62.50464396284829
12206,12148,500.52,0.0019939384271813686,3.553059504676102,False,140.87014285611508
12206,12150,2190.6,0.00045628764373060776,5.351467789545043,False,409.3456386451005
12206,12151,2237.2000000000003,0.00044678759717630236,7.889039357854235,False,283.5833234591066
12206,12153,2172.0,0.0004601932811780948,7.436575496690773,False,292.0699186025242
12206,12154,527.3181818181818,0.0018927987610771746,2.5226719725956714,False,209.03160916145762
12206,12156,2726.5,0.00036663611365719525,11.220277259927043,False,242.99756029537977
12206,12157,1919.8333333333335,0.0005206073752711496,8.133334779884112,False,236.045039985516
12206,12158,234.36363636363635,0.004248744689069139,1.9628829914060357,False,119.39766017115414
12206,12159,107.0077519379845,0.009258594703222565,1.2689175293798052,False,84.32995010344406
12206,12167,3650.3333333333335,0.00027387255796969143,14.029587116347477,False,260.18822243741675
12206,12168,687.3125,0.0014528284754381185,2.7637235642137026,False,248.6907550739594
12206,12170,340.4166666666667,0.002928972418843056,2.073633795109146,False,164.16431265229681
12206,12175,10765.0,9.288500835965076e-05,40.177220599900146,False,267.93789712837315
12206,12180,54.08978873239436,0.018152184334153592,1.0,True,54.08978873239436
12206,12182,117.00740740740741,0.008474044316113238,1.5768805181342462,False,74.20182192741511
12206,12183,219.14035087719296,0.004542556582722347,1.5957780350767643,False,137.3250828500414
12206,12184,328.5833333333333,0.003034134007585335,2.0572488151060546,False,159.71978251760194
12206,12185,1022.6363636363637,0.0009769094138543516,4.019724287129875,False,254.40460354720918
12206,12186,161.8375,0.006141091579028172,1.1654410543229476,False,138.86373695151664
12206,12188,128.02459016393442,0.00775046058064926,1.1562966740657294,False,110.71950048405733
12206,12189,71.33195020746888,0.01382514915098669,1.0,True,71.33195020746888
12206,12193,745.5333333333334,0.001339524915163422,2.9949608693174197,False,248.92924010164035
12206,12196,385.4666666666667,0.0025875452820424355,2.2323903884728633,False,172.6699186025242
12206,12198,156.0,0.006369426751592357,1.5798391638541556,False,98.74422888683452
12206,12202,48.209150326797385,0.020321423827865587,1.0,True,48.209150326797385
12206,12204,75.59192825112108,0.013056206088992973,1.0,True,75.59192825112108
12206,12205,36.36,0.02676659528907923,1.0,True,36.36
12206,12207,75.75229357798166,0.013028926607697824,1.0,True,75.75229357798166
12206,12211,67.78798586572438,0.014537422304412595,1.0,True,67.78798586572438
12206,12302,115.72222222222223,0.008567348881485007,1.266942359939478,False,91.33976878612717
12206,12305,242.50602409638554,0.004106674583147791,2.4724856507688795,False,98.08187320358054
12206,12866,204.81428571428575,0.004858749219129589,2.069233412441912,False,98.98075513510265
12206,12208,30.618838992332968,0.03162671470139947,1.0,True,30.618838992332968
12206,12209,62.24545454545455,0.01581141296535863,1.0,True,62.24545454545455
12206,12210,58.31250000000001,0.01685985247629083,1.0,True,58.31250000000001
12206,12222,269.2,0.003700962250185048,1.603189659122188,False,167.9152547349875
12206,12303,85.78629032258064,0.011522557264321888,1.250721380939557,False,68.58944896115628
12206,12308,180.33636363636364,0.005514613726374893,1.895236793245788,False,95.15241804034369
12206,12309,84.35836177474403,0.01171531387445022,1.1417256655010837,False,73.8867175572519
12206,12306,93.8,0.010548523206751054,1.1606579968008282,False,80.81622688039457
12206,12304,96.1953488372093,0.01028855816624396,1.3602215870235803,False,70.7203515625
12206,12831,279.8620689655172,0.0035604665438919584,2.567877563770383,False,108.98575263635202
12206,12307,287.0888888888889,0.0034711508793582226,2.249489445585456,False,127.62402128727065
12206,12022,1560.4285714285716,0.0006404391582799634,5.9911762103569615,False,260.4544611342018
12206,13459,2246.0,0.0004450378282153983,9.624717944331932,False,233.357487771648
12206,12871,660.5555555555555,0.0015115888478333893,4.562300423251425,False,144.78563318388314
12206,12803,538.1739130434783,0.0018546891379727442,3.626941694116872,False,148.38228966195686
12206,12822,6052.5,0.00016519368960105725,44.82503708082783,False,135.0249859043334
12206,12828,780.5,0.0012795905310300703,5.615001661942609,False,139.00263027348282
12206,12833,753.25,0.001325820351342393,5.678690598684072,False,132.64501506290048
12206,12835,1593.0000000000002,0.0006273525721455458,7.894595734951335,False,201.78360659398857
12206,12850,1454.625,0.0006869901245169601,8.54711082297019,False,170.18908846843595
12206,12884,3589.0,0.0002785515320334262,8.413316625815508,False,426.5856331838832
12206,12008,3610.666666666667,0.0002768804799261652,6.38044972516256,False,565.8953243416827
12206,12063,10764.0,9.289363678588016e-05,20.792335761263907,False,517.6907550739594
12206,12092,5492.0,0.0001820498816675769,23.28224579072484,False,235.88789712837317
12206,12147,2155.2,0.0004637788702346721,7.173258282400407,False,300.4492401016403
12206,12149,5539.0,0.00018050541516245486,23.814410392448256,False,232.5902639922785
