source,target,distance,s_value,metric_distance,proximity,metric
12054,12307,855.0000000000001,5.475537150358634,156.14906383093387,0.0011682242990654205,False
12054,12053,1262.6666666666667,5.042483687674088,250.40570180785025,0.0007913479293062516,False
12054,12027,793.6,3.971587201416772,199.81935678433587,0.0012584948401711553,False
12054,12803,885.2222222222222,5.0979077133707955,173.64422268776283,0.0011283851554663993,False
12054,12148,1352.0,8.138103330274031,166.13207588192108,0.0007390983000739098,False
12054,13459,3398.5,12.977192468348864,261.8825303153112,0.00029416090601559053,False
12054,12059,445.2666666666667,2.009767953243447,221.55128205128204,0.00224081266806095,False
12054,12056,1461.8,6.247006807033269,234.00006517588784,0.0006836204539239814,False
12054,12198,238.76315789473685,2.1002092713339096,113.68541276036306,0.004170782570519152,False
12054,12033,297.1290322580645,2.4276328287407374,122.39455190272386,0.0033542523263362907,False
12054,12066,1679.5,7.039000550605444,238.5992141818403,0.0005950609937518596,False
12054,12018,571.0,3.917909904059434,145.7409726059229,0.0017482517482517483,False
12054,12084,269.4193548387097,2.1011487944457805,128.2247861507468,0.003697960157461529,False
12054,12140,1132.8333333333333,4.826509742320654,234.71066957561985,0.0008819638394825813,False
12054,12149,6641.0,25.433208371053063,261.1153065359417,0.00015055706112616682,False
12054,12123,263.2,1.7030170502417645,154.5492453893139,0.003785011355034065,False
12054,12046,1066.5,7.5914667562808935,140.48668514784947,0.000936768149882904,False
12054,12822,1915.5,11.950444944511444,160.2869189301394,0.0005217845030002609,False
12054,12850,2402.6666666666665,12.292934814553782,195.45102149424196,0.00041603106365275275,False
12054,12147,6345.000000000001,26.55714960834676,238.91871279761907,0.0001575795776867318,False
12054,12154,1439.2,6.425780473145175,223.9727930349862,0.0006943480072212193,False
12054,12193,421.375,2.24854799539132,187.39871279761905,0.0023675643681562593,False
12054,12833,1527.0,9.670252123055322,157.90694808870643,0.0006544502617801048,False
12054,12168,1316.0,5.066424728308913,259.7492453893139,0.0007593014426727411,False
12054,12025,1065.0,6.255109162982602,170.26081755736774,0.0009380863039399625,False
12054,12028,3233.5,12.303121244686368,262.81948585986066,0.0003091667954861648,False
12054,12035,3174.0,10.166913878433213,312.1891301482268,0.00031496062992125983,False
12054,12041,705.7777777777777,2.161827677532734,326.4727272727273,0.001414871875491275,False
12054,12052,6724.0,22.350942597849894,300.83742421882613,0.00014869888475836432,False
12054,12057,3257.5,13.273235970429802,245.41867614326145,0.0003068896731624981,False
12054,12062,2226.3333333333335,9.454641527164892,235.4751713152398,0.0004489673750374139,False
12054,12074,2387.6666666666665,10.473818262848706,227.96525648491254,0.0004186435947530003,False
12054,12086,3392.0,18.898567386954046,179.48450433028836,0.0002947244326554671,False
12054,12090,2420.0,10.536035756214128,229.6879069124922,0.0004130524576621231,False
12054,12094,3435.5,13.260647397111612,259.07483225504575,0.00029099374363451185,False
12054,12120,2098.6666666666665,8.667924269120368,242.11871279761905,0.0004762660739799968,False
12054,12121,2289.6666666666665,9.085695064274514,252.00787066580853,0.00043655413271245633,False
12054,12134,2218.3333333333335,9.452964833209556,234.67064275326885,0.0004505857614899369,False
12054,12137,6871.0,28.711153598500587,239.31466133631187,0.00014551804423748544,False
12054,12150,3260.0,7.648647736290837,426.2191321130075,0.00030665440049064706,False
12054,12153,3213.5,10.467048175401594,307.01110247605277,0.00031109037175299425,False
12054,12156,3235.5,12.735378638777028,254.0560506107342,0.0003089757454039858,False
12054,12157,1771.0000000000002,6.693878548435944,264.5700825291792,0.000564334085778781,False
12054,12160,6359.0,21.719296543552773,292.7811214902182,0.00015723270440251572,False
12054,12175,3161.9999999999995,10.665751353265195,296.4629396720363,0.0003161555485298767,False
12054,12185,6830.0,25.35773833852854,269.34578742073774,0.00014639145073927682,False
12054,12187,6312.0,21.227226592907755,297.353965313062,0.0001584032947885316,False
12054,12828,1344.8333333333335,8.186996064897194,164.2645632992888,0.0007430340557275541,False
12054,12835,2240.0,9.865862169109572,227.0455396197946,0.0004462293618920125,False
12054,12871,829.8888888888889,4.880333822981836,170.0475662096891,0.0012035303557100829,False
12054,12884,6332.0,14.013575536360209,451.84756620968915,0.00015790304752881732,False
12203,12009,85.94067796610169,1.0,85.94067796610169,0.011502095720830491,True
12203,12010,165.86896551724138,1.4485892588612719,114.50379360649828,0.005992726070424863,False
12203,12018,249.3125,2.0924142877344556,119.15063926940638,0.003995006242197253,False
12203,12019,131.70857142857142,1.2984306403828472,101.43674011708215,0.007535308301756804,False
12203,12020,105.97142857142858,1.4149075371500899,74.89636304070899,0.009348290598290598,False
12203,12023,552.0,1.8247280109870423,302.51083815028903,0.0018083182640144665,False
12203,12025,860.6818181818181,6.495774081255851,132.49873031535904,0.0011605211795115262,False
12203,12027,450.69767441860466,2.781101247055681,162.05726954232716,0.0022138701539412037,False
12203,12028,5991.666666666667,25.363790212448784,236.22915252334414,0.0001668706196462343,False
12203,12033,154.26315789473685,1.4979869105045036,102.98031098468205,0.006440677966101695,False
12203,12035,8929.0,32.53688086072249,274.42704290621816,0.00011198208286674133,False
12203,12041,2233.0,6.719780825094946,332.3025048169557,0.0004476275738585497,False
12203,12043,572.5294117647059,2.70123665557664,211.95085243002765,0.0017435897435897436,False
12203,12045,3577.4,17.884066007288325,200.03281124896856,0.00027945450480661746,False
12203,12046,2238.125,11.75654006876072,190.37276162117695,0.00044660302573549935,False
12203,12047,76.11854103343465,1.042006713502863,73.04995260304099,0.012967050291660098,False
12203,12052,826.9090909090909,3.015197310749052,274.24709088230964,0.0012078620841111233,False
12203,12053,333.05263157894734,1.660947805100486,200.51962533452274,0.0029935402552386955,False
12203,12056,586.40625,2.983636531629908,196.5407796101949,0.0017023993190402723,False
12203,12057,2251.625,10.289457805694255,218.82834280674493,0.00044392653015925865,False
12203,12059,567.34375,2.4986631765446567,227.05891507336594,0.0017594985429152691,False
12203,12061,115.54736842105262,1.4480633429994028,79.79441574822067,0.008580202312138728,False
12203,12062,1211.0,5.604900422180654,216.060930397198,0.0008250825082508251,False
12203,12065,56.77760968229954,1.0,56.77760968229954,0.01730774266188369,True
12203,12066,1213.7333333333333,6.043371321961568,200.8371269398316,0.0008232259480818835,False
12203,12067,616.4666666666667,3.503471571427348,175.95880374605474,0.0016195206218959188,False
12203,12074,2073.4444444444443,11.027999961873029,188.016363040709,0.00048205677557579,False
12203,12077,126.41566265060241,1.4666296921035107,86.19467022332748,0.007848328684222968,False
12203,12083,436.38095238095235,2.041025151349363,213.80478927094654,0.002286336418072945,False
12203,12084,78.33870967741935,1.0,78.33870967741935,0.012604187843057533,True
12203,12085,780.8260869565216,3.1134573792334606,250.79067796610164,0.0012790568346123903,False
12203,12086,2031.111111111111,14.331614947308731,141.72241708827966,0.0004920990759472907,False
12203,12087,5966.666666666666,27.134717371408403,219.89050355666083,0.0001675696810590404,False
12203,12090,1102.4705882352941,5.428280450740474,203.09757357597573,0.0009062316754624447,False
12203,12093,8947.0,34.32281293775304,260.67210797162943,0.00011175681716584712,False
12203,12094,1311.2142857142858,5.640007363130827,232.48449891852923,0.0007620706548364269,False
12203,12110,42.184180790960454,1.0,42.184180790960454,0.023156627767020776,True
12203,12118,160.95138888888889,1.759622195654422,91.46928771777021,0.006174692337378328,False
12203,12120,3560.4,12.192950700874848,292.00478927094656,0.0002807884539787724,False
12203,12121,1311.2142857142858,5.816824641282687,225.41753732929203,0.0007620706548364269,False
12203,12122,838.2727272727274,3.6078420171052232,232.34740415416562,0.0011915077989601386,False
12203,12123,317.11475409836066,2.3466514493346917,135.13500447127208,0.003143519711414584,False
12203,12134,1512.25,7.679960863424862,196.90855551126018,0.0006608293408227325,False
12203,12137,705.0384615384615,3.498037495708616,201.55257409430317,0.001416353434657079,False
12203,12138,1422.3846153846155,6.243289660000288,227.82614500454716,0.0007025507998270644,False
12203,12140,1142.9375,5.491714652463912,208.12033623910335,0.0008741736327378026,False
12203,12143,334.96491228070175,2.438937557430096,137.34050355666082,0.0029765013054830285,False
12203,12144,54.14889336016097,1.0,54.14889336016097,0.018132730125141376,True
12203,12148,304.78125,2.4153872498059425,126.1831824377175,0.003270311701584057,False
12203,12150,1200.2666666666667,3.0874244789593677,388.7598465473146,0.0008324546312225983,False
12203,12151,3042.5,11.314768134440655,268.896363040709,0.0003285690816494168,False
12203,12153,1991.4444444444446,7.101629635191215,280.4207691395362,0.0005018960517510595,False
12203,12154,643.3793103448276,3.259556656288926,197.3824596984697,0.0015518809867822551,False
12203,12156,1633.0000000000002,6.959544005131571,234.6418096926924,0.0006119951040391676,False
12203,12157,773.0833333333333,3.408536512809004,226.80799528717054,0.0012918505759500485,False
12203,12158,177.20535714285714,1.644548299094774,107.75320934046033,0.005611503582343805,False
12203,12159,68.6789297658863,1.0,68.6789297658863,0.014351540750695977,True
12203,12160,8933.5,35.03071849650659,255.01903424820952,0.0001119256813475852,False
12203,12167,2251.5,8.971864648274403,250.95117773907128,0.0004439511653718091,False
12203,12168,1129.25,4.6986497139037535,240.3350044712721,0.0008847600088476001,False
12203,12170,623.741935483871,4.1728190000840515,149.47735223389924,0.0016006609180564879,False
12203,12175,3565.6000000000004,13.78271453884911,258.7008524300277,0.0002803790725060281,False
12203,12180,42.4406392694064,1.0,42.4406392694064,0.02301991906238503,True
12203,12182,131.7398843930636,2.106063245626832,62.55267246442714,0.007533530743772862,False
12203,12183,632.7096774193549,5.03445377621149,125.67593338705345,0.0015780096716721812,False
12203,12184,238.1518987341772,1.5733717959366207,151.36403191491462,0.004181442862435823,False
12203,12185,1308.142857142857,5.388726947774413,242.75545408422124,0.0007638585770405937,False
12203,12186,114.63583815028903,1.0,114.63583815028903,0.008647838040489877,True
12203,12187,8910.0,34.32310774207362,259.5918780710533,0.00011222085063404781,False
12203,12188,142.23899371069183,1.43573725382725,99.07035102106937,0.0069813391877058175,False
12203,12189,66.54293628808864,1.0,66.54293628808864,0.014805397202969282,True
12203,12193,535.7647058823529,2.257897387896126,237.28478927094653,0.001863013698630137,False
12203,12196,404.4130434782609,2.511558264436108,161.02076913953624,0.002466620194112285,False
12203,12198,180.8230088495575,2.0761564263531556,87.09507942384656,0.005499853986177358,False
12203,12202,68.77287066246058,1.0,68.77287066246058,0.014332218102902613,True
12203,12206,38.79280575539568,1.0,38.79280575539568,0.02513017066820943,True
12203,12305,124.10599078341014,1.6597392284657217,74.77439145553899,0.007993222336820392,False
12203,12208,18.97438816163916,1.0,18.97438816163916,0.050064111696822906,True
12203,12309,53.53001715265866,1.0,53.53001715265866,0.018338523481488473,True
12203,12304,65.10238095238095,1.0265888369723566,63.41621748428772,0.015128048121600691,False
12203,12205,29.05586592178771,1.0,29.05586592178771,0.03327137546468401,True
12203,12207,86.3125,1.0,86.3125,0.01145311381531854,True
12203,12211,57.33849557522123,1.0,57.33849557522123,0.01714134021009519,True
12203,12302,82.3888888888889,1.0034854483123026,82.1027240877817,0.011992005329780146,False
12203,12866,113.46474358974358,1.3460628267012582,84.29379471670505,0.008736314507322264,False
12203,12204,75.87220447284345,1.0,75.87220447284345,0.013008603133701842,True
12203,12209,68.4485049833887,1.2354449455644116,55.403929757564455,0.014399158055874474,False
12203,12210,56.775456919060055,1.0,56.775456919060055,0.017308387563268256,True
12203,12222,129.12244897959184,1.0,129.12244897959184,0.007685069008782936,True
12203,12303,45.281967213114754,1.0,45.281967213114754,0.021606687446868802,True
12203,12308,104.38431372549019,1.3955921144287162,74.79571763575045,0.009489078256986567,False
12203,12306,60.23043478260869,1.0,60.23043478260869,0.016331747496982178,True
12203,12831,236.96938775510202,2.512963126901887,94.2987922179544,0.0042022211740491405,False
12203,12307,196.8118811881188,1.635738577830895,120.31988720905835,0.005055308073477151,False
12203,12803,647.8333333333333,4.84559435994315,133.69532924355926,0.0015412278448497304,False
12203,13459,1305.9285714285716,5.8269051833055885,224.12044307330254,0.0007651527572826146,False
12203,12149,1510.75,6.763949965779772,223.353219293933,0.000661485033901108,False
12203,12822,869.8181818181819,7.228124097148657,120.3380254859358,0.001148345338761875,False
12203,12850,2338.5,15.038379405634268,155.50212805003838,0.00042744176106005556,False
12203,12147,2974.166666666667,10.298190255690004,288.80478927094657,0.00033611562377457843,False
12203,12833,1124.764705882353,9.535293789577342,117.95805464450287,0.0008882850872609468,False
12203,12828,849.7826086956521,6.835683785368681,124.31566985508522,0.0011753883892068684,False
12203,12835,2603.142857142857,13.9133592736868,187.096646175591,0.0003840035108892424,False
12203,12871,1053.388888888889,8.096845774804455,130.09867276548553,0.0009484166710574846,False
12203,12884,5946.0,14.43558912214644,411.89867276548557,0.00016815200941651252,False
12203,12092,6017.666666666666,26.550381797149686,226.65085243002767,0.00016614975631369075,False
12203,12859,2040.111111111111,12.268766178189692,166.2849451591829,0.0004899292324442025,False
12203,12022,2570.5714285714284,10.331658159968606,248.80531167121381,0.000388867285150825,False
12203,12064,5916.000000000001,16.034641863059452,368.9511777390713,0.0001690045631232043,False
12203,12166,5995.333333333333,33.38142497101344,179.60088098513904,0.0001667685807993774,False
12203,12008,3579.8,6.43087533395471,556.6582796433372,0.00027926720285969614,False
12203,12863,17891.0,42.54709636479137,420.498730315359,5.58909009613235e-05,False
12203,12076,4467.5,16.650443107310938,268.3111777390713,0.00022378874342620565,False
12203,12169,17774.0,58.62289032422521,303.19214732841493,5.6258790436005626e-05,False
12203,12063,2970.833333333333,5.832768820625789,509.3350044712721,0.00033649262520329764,False
12203,12469,17814.0,58.194294816507394,306.1124815786389,5.613247263541959e-05,False
12203,12161,5916.666666666666,4.522569961551618,1308.2532093404602,0.00016898552357348055,False
12203,12194,17744.0,63.76208266720001,278.2845110724046,5.6353902507748664e-05,False
12009,12206,162.855421686747,1.3056271405869462,124.73348372149736,0.006102941176470588,False
12009,12305,127.5612244897959,1.0130098945755919,125.9229797979798,0.0077783951107230735,False
12009,12208,106.21463414634147,1.01238685792771,104.91506612774084,0.00932708494471996,False
12009,12309,208.78571428571428,1.4969862601454138,139.47069511876035,0.004766768811712632,False
12009,12304,155.15116279069767,1.2243424147199058,126.72203537618337,0.006404050934544642,False
12009,12202,265.82758620689657,1.7181920301311036,154.71354862856225,0.0037477384337037995,False
12009,12067,321.83333333333337,1.7338534138181427,185.61738308927727,0.003097573567372225,False
12009,12143,451.90000000000003,2.0575231118342807,219.63301282051285,0.00220799293442261,False
12009,12023,359.40000000000003,1.375143974684042,261.35445205479454,0.002774694783573807,False
12009,12045,3227.0,11.43007645980326,282.3253205128205,0.0003097893432465923,False
12009,12083,1246.0,4.5982820447349715,270.9707642719891,0.0008019246190858059,False
12009,12158,255.28571428571428,1.3179853935280363,193.69388730656203,0.0039018952062430325,False
12009,12170,4728.0,20.555261356451854,230.01410286208707,0.00021146119687037428,False
12009,12077,168.48717948717947,1.0,168.48717948717947,0.005900151285930409,True
12009,12184,536.0,2.258699375451707,237.30470988101627,0.00186219739292365,False
12009,12205,102.2097902097902,1.0,102.2097902097902,0.009689003320008131,True
12009,12207,135.5441176470588,1.0,135.5441176470588,0.00732364028002154,True
12009,12211,184.96923076923076,1.29974532711857,142.31190288584654,0.0053772336201191265,False
12009,12302,176.54545454545453,1.2864339861786458,137.236310951239,0.0056323604710701485,False
12009,12866,452.40425531914894,2.7446627345225028,164.83054534489284,0.0022055373064289066,False
12009,12010,437.68181818181813,2.580102433610355,169.63738046995562,0.002279556522640141,False
12009,12047,378.44827586206895,2.4120373731016707,156.8998391494313,0.0026354053071610322,False
12009,12065,300.3,2.1869526196748756,137.31436031048733,0.003318951211417192,False
12009,12093,3228.0,12.77193692114495,252.7416178086341,0.0003096934035305048,False
12009,12110,163.10135135135135,1.2729875602095937,128.12485875706216,0.006093795034380533,False
12009,12151,897.7499999999999,2.5691612067729146,349.4331136688968,0.0011126564673157164,False
12009,12180,365.6060606060606,2.8478135953020134,128.38131723550808,0.0027277235906761448,False
12009,12196,803.4,3.253139343876395,246.96144710563792,0.0012431626056688214,False
12009,12204,223.72093023255815,1.3825903528847403,161.81288243894514,0.004449963779364586,False
12009,12209,324.85,2.298283643300306,141.34460772366614,0.003068896731624981,False
12009,12210,228.67647058823528,1.602316870284096,142.71613488516175,0.004353950569855295,False
12009,12222,269.0,1.2507955399901087,215.06312694569348,0.003703703703703704,False
12009,12303,96.43055555555556,1.0,96.43055555555556,0.010263720598717035,True
12009,12308,183.97014925373134,1.4099525041939518,130.4796783625731,0.005406277737432422,False
12009,12061,401.4736842105263,2.4223818577768848,165.73509371432237,0.00248463449718844,False
12009,12118,584.4666666666667,3.397942725075274,172.00603834595802,0.0017080391710316556,False
12009,12122,345.0909090909091,1.5377223710708667,224.41691399117028,0.0028894142369319674,False
12009,12144,234.3928571428571,1.6731642114670056,140.08957132626267,0.004248217265968746,False
12009,12182,562.6,3.788721840869278,148.49335043052884,0.0017743080198722497,False
12009,12306,116.28813559322035,1.0,116.28813559322035,0.00852601156069364,True
12009,12159,132.6875,1.0,132.6875,0.0074801309022907905,True
12009,12020,343.4107142857143,2.2093793669812656,155.4331136688968,0.0029035101363612797,False
12009,12138,1922.5000000000002,6.127161507384225,313.76682297064883,0.0005198856251624642,False
12009,12831,873.0999999999999,4.993835840166323,174.83554284614223,0.0011440338634023568,False
12009,12019,483.0555555555556,2.6545380515437067,181.97349074526994,0.0020658785722483643,False
12009,12085,164.85,1.0,164.85,0.006029544769369913,True
12009,12183,2502.0,11.82326842869888,211.61661135315512,0.00039952057530962844,False
12009,12186,73.47945205479452,1.0,73.47945205479452,0.013426521979032555,True
12009,12189,417.8333333333333,2.7401851364619723,152.48361425419034,0.00238758456028651,False
12009,12043,268.33333333333337,1.183194868433578,226.78710032657398,0.0037128712871287127,False
12009,12188,391.6190476190476,2.1719916581636105,180.30412140263752,0.0025469981807155853,False
12009,12307,384.57142857142856,2.0943224063319366,183.625705100954,0.002593553167839941,False
12009,12053,114.57894736842105,1.0,114.57894736842105,0.008652094717668488,True
12009,12027,1597.3333333333333,7.354514641026072,217.19085640578447,0.0006256517205422315,False
12009,12803,1607.0,7.501210840888313,214.23207987174706,0.0006218905472636816,False
12009,12148,618.75,2.9931801487316347,206.7199330659053,0.0016135538523598225,False
12009,13459,726.6,3.040718370558961,238.95669096984886,0.0013743815283122594,False
12009,12059,234.73333333333335,1.2626688546086127,185.90252897787144,0.004242081447963801,False
12009,12056,229.16666666666666,1.4492808440248526,158.1244019138756,0.004344677769732078,False
12009,12198,497.25000000000006,2.873683494674527,173.03575738994823,0.002007024586051179,False
12009,12033,380.1875,2.012415360047917,188.92098895078374,0.0026233808821118218,False
12009,12066,394.44444444444446,1.6432062132440715,240.04561403508774,0.002528800224782242,False
12009,12018,602.1111111111111,2.935819610635695,205.0913172355081,0.001658069270449521,False
12009,12084,107.5,1.0,107.5,0.009216589861751152,True
12009,12149,1159.6666666666667,4.868673163197788,238.18946719047932,0.0008615738081562321,False
12009,12123,797.6666666666666,3.6081158174989656,221.07568243737379,0.0012520868113522537,False
12009,12046,3251.0,11.92304391918986,272.6652708850289,0.0003075030750307503,False
12009,12822,1502.0,7.477295203787379,200.87477611412362,0.0006653359946773121,False
12009,12850,1350.0,5.71939676870077,236.03887867822618,0.0007401924500370096,False
12009,12147,3187.0000000000005,11.22907001976334,283.8169139911703,0.0003136762860727729,False
12009,12154,1347.3333333333335,4.7980364311341015,280.8093170344826,0.0007416563658838071,False
12009,12193,276.1538461538462,1.1158147535976606,247.49076427198906,0.0036081043574798777,False
12009,12833,1119.75,5.641205564355681,198.49480527269068,0.0008922596475574393,False
12009,12168,3429.9999999999995,10.51258240999423,326.2756824373738,0.0002914602156805596,False
12009,12025,4309.0,22.965127035623933,187.63231717881635,0.0002320185614849188,False
12009,12028,1654.5,5.135490177607431,322.1698304894458,0.0006040471156750226,False
12009,12035,636.8,2.4534865767754286,259.54900508847874,0.0015678896205707118,False
12009,12041,3209.9999999999995,11.025391697118925,291.1461187214612,0.0003114294612270321,False
12009,12074,2003.4999999999998,7.697008937616914,260.2959170553214,0.0004988775255674732,False
12009,12086,3627.9999999999995,18.42971475175059,196.85600395173697,0.0002755580049600441,False
12009,12090,4106.0,14.205732210507298,289.03825154207743,0.00024348672997321646,False
12009,12094,3715.0000000000005,11.66679103815333,318.4251768846309,0.00026910656620021526,False
12009,12120,1570.0000000000002,4.860928214376416,322.9835806578369,0.0006365372374283895,False
12009,12121,1856.5000000000002,5.962585564792918,311.35821529539373,0.0005383580080753701,False
12009,12134,1749.5,6.941299512519512,252.04214237471749,0.0005712653527563553,False
12009,12137,528.7142857142857,2.0597693453418757,256.6861609577605,0.0018878101402373248,False
12009,12150,3364.0000000000005,9.293291463596557,361.98154477101843,0.00029717682020802375,False
12009,12157,243.875,1.1507339637680842,211.92995746943114,0.00408371618172537,False
12009,12160,1065.6666666666667,3.9716429953770285,268.31884635832,0.0009375,False
12009,12175,3168.0,11.581609939630667,273.537100326574,0.0003155569580309246,False
12009,12187,1576.0,5.742851591626109,274.42812596759967,0.0006341154090044388,False
12009,12092,337.1,1.395933776769543,241.48710032657402,0.0029577048210588583,False
12009,12859,1853.4999999999998,7.509469514368512,246.82169578737074,0.0005392289026691831,False
12009,12022,3338.0,9.971740075561758,334.7459896373155,0.0002994908655286014,False
12009,12031,3080.0,9.541893083347711,322.787100326574,0.0003245699448231094,False
12009,12064,3084.0000000000005,8.542446752030314,361.02068757607594,0.00032414910858995135,False
12009,12166,1660.0,7.071820407178972,234.73446784859635,0.0006020469596628537,False
12009,12089,3059.0,7.375189193976227,414.76902077284666,0.000326797385620915,False
12010,12206,248.28985507246378,2.006531218584323,123.74083830484375,0.004011394686355444,False
12010,12305,55.744680851063826,1.0117983727857491,55.09465358951304,0.017622797150356206,False
12010,12208,290.85227272727275,2.396722079783347,121.35419253681866,0.003426390997936378,False
12010,12309,80.852140077821,1.32601496545044,60.973776453839626,0.012217151549724282,False
12010,12304,65.86507936507937,1.0,65.86507936507937,0.014955489614243324,True
12010,12202,331.94117647058823,2.072468416354659,160.1670615827535,0.0030035335689045936,False
12010,12067,2489.0,8.942345500685558,278.33860812123424,0.00040160642570281126,False
12010,12143,449.4444444444444,1.8748701281171178,239.72030793184032,0.002220029600394672,False
